date;stationID;interpret;title
01/09/2024 08:46:56 AM;bremennext;James Mac mit Vall;The Boy Is Mine
01/09/2024 08:46:56 AM;bayern1main;Chris Norman & Suzi Quatro;Stumblin' In
01/09/2024 08:48:11 AM;1live;Jason Derulo;In My Head
01/09/2024 08:50:09 AM;dashitradio;Nico Santos;Changes (feat. Clockclock)
01/09/2024 08:50:24 AM;1live;Imanbek & BYOR;Belly Dancer
01/09/2024 08:50:25 AM;wdr2;Seal;Love's divine
01/09/2024 08:50:40 AM;1live;Dynoro;In My Mind
01/09/2024 08:52:27 AM;1live;Nico Santos;Unforgettable
01/09/2024 08:52:42 AM;bayern1main;Doctor & The Medics;Spirit In The Sky
01/09/2024 08:52:57 AM;bremennext;Pashanim;Airberlin
01/09/2024 08:53:12 AM;dashitradio;Master Kg;Jerusalema (feat. Nomcebo)
01/09/2024 08:53:43 AM;1live;Taylor Swift;I knew you were trouble (Taylor's Version)
01/09/2024 08:54:13 AM;wdr2;Coldplay;A sky full of stars
01/09/2024 08:56:10 AM;bayern1main;Beloved;Sweet Harmony
01/09/2024 08:56:25 AM;bremennext;Tieks mit Dan Harkna;Sunshine
01/09/2024 08:57:26 AM;1live;Sophie And The Giants & Purple Disco Machine;Paradise
01/09/2024 08:58:42 AM;bremennext;6pm Records mit Reezy;Trackies
01/09/2024 08:59:13 AM;wdr2;WDR 2 Der Vormittag mit Katharina te Uhle;
01/09/2024 08:59:43 AM;1live;Flume feat. MAY-A;Say Nothing
01/09/2024 09:00:30 AM;dashitradio;Meghan Trainor;Made You Look
01/09/2024 09:00:46 AM;bayern1main;    Bahn scheitert mit Eilantrag gegen GDL-Streik;
01/09/2024 09:01:01 AM;wdr2;*** GDL bereitet Streik vor;Bahn will in Berufung gehen
01/09/2024 09:01:16 AM;wdr2;*** Bilanz der Versicherer;2023 mehr Tote durch Naturkatastrophen
01/09/2024 09:02:17 AM;bremennext;Tiėsto mit 21 Savage;Both
01/09/2024 09:02:47 AM;1live;Pitbull;I Know You Want Me (Calle Ocho)
01/09/2024 09:03:03 AM;dashitradio;Tate Mcrae;Greedy
01/09/2024 09:03:33 AM;bremennext;HoodBlaq;Pass Auf
01/09/2024 09:04:34 AM;1live;Macklemore & Ryan Lewis;Thrift Shop
01/09/2024 09:05:04 AM;1live;Coldplay feat. Beyoncé;Hymn For The Weekend
01/09/2024 09:05:19 AM;dashitradio;Seal;Love's Divine
01/09/2024 09:05:35 AM;bayern1main;America;The Last Unicorn
01/09/2024 09:05:50 AM;1live;Thirty Seconds To Mars;Seasons
01/09/2024 09:11:00 AM;bremennext;Jung Kook mit Jack Harlow;3d
01/09/2024 09:11:00 AM;bayern1main;Geri Halliwell;It's Raining Men
01/09/2024 09:11:00 AM;wdr2;Dr. Alban;Sing Hallelujah!
01/09/2024 09:11:00 AM;1live;David Guetta feat. Akon;Sexy Chick
01/09/2024 09:11:15 AM;dashitradio;Malik Harris;New Sticks & Stones
01/09/2024 09:12:08 AM;dashitradio;Enrico Ostendorf;100,5 In The Mix Am Montag
01/09/2024 09:12:50 AM;bayern1main;Johnny Nash;Rock Me Baby
01/09/2024 09:13:05 AM;1live;Miley Cyrus;Midnight Sky
01/09/2024 09:13:21 AM;1live;Mabel;Mad Love
01/09/2024 09:14:21 AM;wdr2;Justin Wellington feat. Small Jam;Iko iko
01/09/2024 09:14:37 AM;bremennext;01099 mit Ski Aggu;Anders
01/09/2024 09:14:44 AM;dashitradio;Imagine Dragons;Bad Liar
01/09/2024 09:16:32 AM;1live;Jax Jones feat. MNEK;Where Did You Go?
01/09/2024 09:17:01 AM;bremennext;Lil Nas X;Star Walkin'
01/09/2024 09:18:11 AM;bayern1main;Joe Cocker;Summer In The City
01/09/2024 09:18:57 AM;dashitradio;Ava Max;Million Dollar Baby
01/09/2024 09:19:42 AM;wdr2;Tom Gregory;Never look back
01/09/2024 09:20:28 AM;1live;AYLIVA;Hässlich
01/09/2024 09:20:28 AM;bremennext;Imagine Dragons mit J.I.D;Enemy
01/09/2024 09:21:29 AM;bayern1main;Depeche Mode;Master And Servant
01/09/2024 09:22:00 AM;dashitradio;Meduza feat. Goodboys;Piece Of Your Heart
01/09/2024 09:22:30 AM;wdr2;Adele;Rolling in the deep
01/09/2024 09:22:45 AM;1live;Sia;Gimme Love
01/09/2024 09:23:16 AM;bremennext;Badmómzjay;Hallelujah
01/09/2024 09:25:17 AM;bayern1main;Kate Bush;Wuthering Heights
01/09/2024 09:25:33 AM;bayern1main;Chris Norman & Suzi Quatro;Stumblin' In
01/09/2024 09:25:48 AM;bremennext;Rosé;On The Ground
01/09/2024 09:25:48 AM;1live;Martin Solveig & Dragonette;Hello
01/09/2024 09:26:33 AM;wdr2;Maroon 5;Girls like you
01/09/2024 09:28:20 AM;dashitradio;George Ezra;Shotgun
01/09/2024 09:28:20 AM;bremennext;Calvin Harris mit Sam Smith;Desire
01/09/2024 09:28:35 AM;1live;Ramz;Barking
01/09/2024 09:28:35 AM;bremennext;Jazeek;Superstars
01/09/2024 09:28:50 AM;bremennext;Fred Again.. mit Baby Keem;Leavemealone
01/09/2024 09:29:51 AM;bayern1main;BAYERN 1 Regional;Mainfranken
01/10/2024 11:00:39 AM;1live;Olivia Rodrigo;Vampire
01/10/2024 11:00:39 AM;bayern1main;Abba;Dance
01/10/2024 11:00:39 AM;wdr2;Alanis Morissette;Ironic
01/10/2024 11:00:39 AM;dashitradio;Pink;Irrelevant
01/10/2024 11:00:39 AM;bremennext;Tove Lo;2 Die 4
01/10/2024 11:01:09 AM;bayern1main;    Baerbock besucht Blauhelmmission im Libanon;
01/10/2024 11:02:26 AM;bremennext;Zara Larsson;Memory Lane
01/10/2024 11:04:43 AM;bayern1main;BAYERN 1;Es ist 12:04 Uhr
01/10/2024 11:04:58 AM;dashitradio;Michael Schulte;Better Me (R3hab)
01/10/2024 11:05:13 AM;1live;Duck Sauce;Barbra Streisand
01/10/2024 11:05:13 AM;bremennext;kid kapri;Mosaik
01/10/2024 11:06:14 AM;1live;Seeed;Ding
01/10/2024 11:07:15 AM;bremennext;Harris Calvin mit Ellie Goulding;Miracle
01/10/2024 11:07:30 AM;dashitradio;Alec Benjamin;Let Me Down Slowly
01/10/2024 11:08:31 AM;1live;Selena Gomez;Single Soon
01/10/2024 11:09:47 AM;bayern1main;Billy Joel;My Life
01/10/2024 11:10:17 AM;bremennext;Masked Wolf;Astronaut In The Ocean
01/10/2024 12:29:50 PM;bayern1main;Shakira;Waka Waka
01/10/2024 12:29:50 PM;dashitradio;Cat Burns;People Pleaser
01/10/2024 12:29:50 PM;wdr2;WDR 2 Das Mittagsmagazin mit Ralph Günther;
01/10/2024 12:29:50 PM;bremennext;A Boogie wit da Hoodie;Look Back At It
01/10/2024 12:29:50 PM;1live;Sophie And The Giants & Purple Disco Machine;Paradise
01/10/2024 12:30:05 PM;1live;Jung Kook The Kid LAROI& Central Cee;Too Much
01/10/2024 12:30:05 PM;bayern1main;BAYERN 1 Regional;Mainfranken
01/10/2024 12:30:35 PM;dashitradio;James Arthur;Blindside
01/10/2024 12:30:35 PM;bremennext;Xatar mit Samy;Mama War Der Mann Im Haus
01/10/2024 01:33:31 PM;1live;Zara Larsson x David Guetta;On My Love
01/10/2024 01:33:31 PM;dashitradio;Carly Rae Jepsen;Call Me Maybe
01/10/2024 01:33:32 PM;bremennext;Claude;Ladada (Mes Derniers Mots)
01/10/2024 01:33:47 PM;1live;Olivia Rodrigo;Vampire
01/10/2024 01:34:17 PM;bremennext;Eliza Rose mit Calvin Harris;Body Moving
01/10/2024 01:34:32 PM;dashitradio;Elton John;I'm Still Standing
01/10/2024 01:34:47 PM;1live;Dermot Kennedy;Kiss Me
01/10/2024 01:35:33 PM;1live;Owl City;Fireflies
01/10/2024 01:35:48 PM;bayern1main;R.E.M.;Everybody Hurts
01/10/2024 01:37:04 PM;bremennext;Lune mit CÉLINE;Komm In Meine Arme
01/10/2024 01:37:19 PM;dashitradio;Clockclock;Over
01/10/2024 01:40:22 PM;bremennext;Nicki Minaj mit Ice Spice;Barbie World
01/10/2024 01:40:37 PM;bayern1main;Wham!;Freedom
01/10/2024 01:40:37 PM;dashitradio;Alle Farben X James Carter X Vargen;Wanna Dance
01/10/2024 01:41:07 PM;dashitradio;Loi;New Am I Enough
01/10/2024 01:41:23 PM;1live;Dua Lipa;Houdini
01/10/2024 01:41:53 PM;bremennext;The Chainsmokers mit Halsey;Closer
01/10/2024 01:42:09 PM;1live;OneRepublic;Runaway
01/14/2024 02:47:21 PM;bremennext;Bad Bunny;Monaco
01/14/2024 02:47:21 PM;dashitradio;3 Doors Down;Here Without You
01/14/2024 02:47:21 PM;1live;Zerb & Sofiya Nzau;Mwaki
01/14/2024 02:47:21 PM;bayern1main;Peter Gabriel;Solsbury Hill
01/14/2024 02:47:36 PM;1live;Tate McRae;greedy
01/14/2024 02:48:51 PM;1live;JEREMIAS;Verrückt
01/14/2024 02:49:07 PM;bayern1main;Yazoo;Don't Go
01/14/2024 02:49:37 PM;bremennext;Joel Corry mit Mk;Drinkin'
01/14/2024 02:49:52 PM;dashitradio;Miley Cyrus;Prisoner (feat. Dua Lipa)
01/14/2024 02:50:07 PM;1live;Jung Kook;Standing Next to You
01/14/2024 02:51:07 PM;1live;Selena Gomez;Single Soon
01/14/2024 02:51:53 PM;bayern1main;East 17;Stay Another Day
01/14/2024 02:52:23 PM;bremennext;Rin mit Giant Rooks;Insomnia
01/14/2024 02:52:38 PM;wdr2;Spice Girls;2 become 1
01/14/2024 02:53:24 PM;dashitradio;Matt Simons;We Can Do Better
01/14/2024 02:53:24 PM;1live;Lost Frequencies;The Feeling
01/14/2024 02:54:40 PM;bremennext;Clean Bandit mit Rema;Sad Girls
01/14/2024 02:56:10 PM;1live;Kali Uchis feat. Peso Pluma;Igual Que Un Ángel
01/14/2024 02:56:26 PM;bayern1main;Starship;Nothing's Gonna Stop Us Now
01/14/2024 02:57:11 PM;wdr2;Nickelback;If today was your last day
01/14/2024 02:57:26 PM;bremennext;Creeds;Push Up
01/14/2024 02:59:42 PM;bremennext;Jack Harlow;Lovin On Me
01/14/2024 03:00:43 PM;dashitradio;Mit Enrico Ostendorf;100'5 Top 20 Chartshow
01/14/2024 03:02:13 PM;bremennext;Kim Petras;Coconuts
01/14/2024 03:02:43 PM;wdr2;*** GDL-Chef Weselsky lehnt Schlichtung im Tarifkonflikt mit der Bahn ab;
01/14/2024 03:04:44 PM;1live;BENNETT;Vois Sur Ton Chemin (Techno Mix)
01/14/2024 03:05:00 PM;bremennext;Pashanim;Airberlin
01/14/2024 03:06:15 PM;wdr2;Zoe Wees;Lightning
01/14/2024 03:06:45 PM;1live;James Hype feat. Kim Petras;Drums
01/14/2024 03:07:00 PM;bayern1main;Ultravox;Hymn
01/14/2024 03:07:31 PM;1live;Thirty Seconds To Mars;Seasons
01/14/2024 03:07:46 PM;bremennext;Charli Xcx mit Sam Smith;In The City
01/14/2024 03:09:32 PM;wdr2;Nelly Furtado;Say it right
01/14/2024 03:10:32 PM;1live;Zara Larsson x David Guetta;On My Love
01/14/2024 03:10:32 PM;bremennext;Young T mit Bugsey;Don't Rush
01/14/2024 03:11:18 PM;bayern1main;Ava Max;Kings & Queens
01/14/2024 03:11:33 PM;wdr2;Calvin Harris feat. Sam Smith;Promises
01/14/2024 03:11:33 PM;1live;Felix Jaehn & Leony;Waking Up
01/14/2024 03:12:18 PM;1live;Blumengarten;Neue Welt
01/14/2024 03:13:49 PM;bayern1main;Toto;Africa
01/14/2024 03:13:49 PM;bremennext;Jack Harlow;Tyler Herro
01/14/2024 03:14:19 PM;bremennext;Ayliva;Hässlich
01/14/2024 03:14:19 PM;1live;Sira x Bausa x badchieff;9 bis 9
01/14/2024 03:14:50 PM;wdr2;Phil Collins;You can't hurry love
01/14/2024 03:16:51 PM;1live;The Last Dinner Party;Nothing Matters
01/14/2024 03:17:21 PM;bremennext;James Hype;Lose Control
01/14/2024 03:19:59 PM;1live;Ofenbach feat. Norma Jean Martine;Overdrive
01/14/2024 03:20:15 PM;bremennext;DJ Belite;All Eyes On Me
01/14/2024 03:21:04 PM;1live;Tiesto x FAST BOY;All My Life
01/14/2024 03:21:35 PM;wdr2;Giant Rooks;Somebody Like You
01/14/2024 03:21:50 PM;bayern1main;Wet Wet Wet;Love Is All Around
01/14/2024 03:22:05 PM;1live;southstar;Miss You
01/14/2024 03:22:21 PM;1live;Kenya Grace;Paris
01/14/2024 03:22:36 PM;bremennext;Summer Cem mit Capital Bra;Diamonds
01/14/2024 03:25:38 PM;1live;Sia;Gimme Love
01/14/2024 03:25:38 PM;wdr2;LeAnn Rimes;Can't fight the moonlight
01/14/2024 03:26:08 PM;bayern1main;Tears For Fears;Shout
01/14/2024 03:26:23 PM;bremennext;Post Malone;Chemical
01/14/2024 03:28:09 PM;1live;The Kid LAROI;WHAT JUST HAPPENED
01/14/2024 03:28:39 PM;bremennext;Rubi Rose Dixie;Psycho
01/14/2024 03:29:25 PM;wdr2;Michael Schulte & Norma Jean Martine;If you love me
01/14/2024 03:32:26 PM;bremennext;Offset mit Don Toliver;Worth It
01/14/2024 03:32:42 PM;1live;Eliza Rose x Calvin Harris;Body Moving
01/14/2024 03:34:58 PM;wdr2;Alle Farben feat. PollyAnna;Let it rain down
01/14/2024 03:35:13 PM;bayern1main;Eric Clapton;Layla - Unplugged
01/14/2024 03:35:28 PM;1live;LOI;Am I Enough
01/14/2024 03:35:28 PM;bremennext;DJ JEEZY mit Shindy;Red Dot
01/14/2024 03:36:59 PM;bayern1main;    Ampel einigt sich auf strengere Abschieberegeln;
01/14/2024 03:37:29 PM;bremennext;Ariana Grande;Yes, And?
01/14/2024 03:37:59 PM;wdr2;Robbie Williams;Feel
01/14/2024 03:38:45 PM;1live;James Arthur;Bitter Sweet Love
01/14/2024 03:39:00 PM;1live;Sophie And The Giants & Purple Disco Machine;Paradise
01/14/2024 03:39:30 PM;bayern1main;Owen Paul;My Favourite Waste Of Time
01/14/2024 03:44:38 PM;bremennext;Dardan;Facetime
01/14/2024 03:44:38 PM;wdr2;Rea Garvey;Free like the ocean
01/14/2024 03:44:38 PM;bayern1main;Take That;Patience
01/14/2024 03:44:38 PM;1live;Nico Santos x FAST BOY;Where you are
01/14/2024 03:45:08 PM;1live;Lucky Daye;That's you
01/14/2024 03:46:54 PM;wdr2;Thirty Seconds to Mars;Seasons
01/15/2024 19:15:18;bremennext;Post Malone mit The Weeknd;One Right Now
01/15/2024 19:15:18;1live;Nico Santos x FAST BOY;Where you are
01/15/2024 19:15:18;dashitradio;Enrico Ostendorf;100,5 In The Mix Am Montag
01/15/2024 19:15:18;bayern1main;Yazoo;Don't Go
01/15/2024 19:15:33;bremennext;Gabry Ponte mit ONESOLO;Shining
01/15/2024 19:16:04;1live;Charlie Puth;Attention
01/15/2024 19:16:34;bayern1main;Tors;Miracle
01/15/2024 19:18:21;bremennext;Anne-Marie;Alarm
01/15/2024 19:20:07;bremennext;Lost Frequencies;All Stand Together
01/15/2024 19:20:07;1live;Taylor Swift;Is It Over Now? (Taylor's Version) (From The Vault)
01/15/2024 19:21:23;bremennext;Central Cee;Let Go
01/15/2024 19:24:09;1live;Tove Lo feat. Hippie Sabotage;Habits (Stay High) (Habits Remix)
01/15/2024 19:24:24;bremennext;Pashanim;Airberlin
01/15/2024 19:27:11;bremennext;Raye mit 070 Shake;Escapism (Explicit)
01/15/2024 19:27:26;1live;Topic x HRVY;All Or Nothing
01/15/2024 19:27:41;bayern1main;Limahl;Never Ending Story
01/15/2024 19:29:57;bremennext;Nina Chuba;Mangos Mit Chili
01/15/2024 19:30:42;bremennext;Zerb mit Sofiya Nzau;Mwaki
01/15/2024 19:31:43;1live;Dua Lipa;Houdini
01/15/2024 19:34:14;bremennext;Drake mit Wizkid;One Dance
01/15/2024 19:34:45;bayern1main;Ville Valo & Natalia Avelon;Summer Wine
01/15/2024 19:35:00;1live;Zoe Wees;Don't Give Up
01/15/2024 19:36:46;bremennext;Killer Mike mit Damian Marley;Run
01/15/2024 19:39:33;1live;Daddy Yankee feat. Snow;Con Calma
01/15/2024 19:41:19;bremennext;RAF Camora;Mein Planet
01/15/2024 19:42:35;1live;t.A.T.u.;All The Things She Said
01/15/2024 19:44:21;bremennext;James Hype;Lose Control
01/15/2024 19:45:52;bayern1main;Bangles;Walk Like An Egyptian
01/15/2024 19:46:07;1live;AYLIVA;Hässlich
01/15/2024 19:46:22;bremennext;Tate McRae;Exes
01/15/2024 19:48:08;1live;Zedd feat. Maren Morris & Grey;The Middle
01/15/2024 19:49:09;bremennext;Ayliva;Weißes Haus
01/15/2024 19:50:09;1live;VIZE & Tom Gregory;Never Let Me Down
01/15/2024 19:51:10;1live;Fun. feat. Janelle Monae;We Are Young
01/15/2024 20:17:47;1live;Dominic Fike;Mona Lisa
01/15/2024 20:17:47;dashitradio;John Newman;Love Me Again
01/15/2024 20:17:47;wdr2;Fritz Kalkbrenner;Back home
01/15/2024 20:17:47;bayern1main;John Parr;St. Elmo's Fire
01/15/2024 20:17:47;bremennext;badmómzjay mit Kool Savas;Airplanes
01/15/2024 20:18:47;bremennext;Iilliaa;Life Gets Hard
01/15/2024 20:19:03;wdr2;Leony;Holding on
01/15/2024 20:19:03;bayern1main;Pharell Williams;Happy
01/15/2024 20:19:18;dashitradio;Twocolors;Cynical (Safri Duo, Chris De Sarandy)
01/15/2024 20:20:19;1live;MilleniumKid x JBS;Vielleicht Vielleicht
01/15/2024 20:20:49;bremennext;Rema mit Selena Gomez;Calm Down
01/15/2024 20:22:20;wdr2;The Beautiful South;Song for whoever
01/15/2024 20:22:35;1live;Dayglow;Can I call you tonight?
01/15/2024 20:22:35;dashitradio;Michael Jackson;They Don't Care About Us
01/15/2024 20:22:50;bayern1main;U2;With Or Without You
01/15/2024 20:24:36;bremennext;Nicki Minaj;Chun-Li
01/15/2024 20:26:37;dashitradio;Ava Max;Every Time I Cry
01/15/2024 20:27:38;bayern1main;Diana Ross;Upside Down
01/15/2024 20:28:23;bremennext;Nina Chuba mit Juju;Wildberry Lillet (Remix)
01/15/2024 20:29:24;dashitradio;Mark Ronson feat. Miley Cyrus;Nothing Breaks Like A Heart
01/15/2024 20:29:39;wdr2;Halsey;I am not a woman, I'm a god
01/15/2024 20:30:24;bremennext;Luude mit Collin Hay;Down Under
01/15/2024 20:31:55;1live;Eliza Rose x Calvin Harris;Body Moving
01/15/2024 20:32:41;bremennext;Eliza Rose mit Calvin Harris;Body Moving
01/15/2024 20:33:11;dashitradio;Zara Larsson;Memory Lane
01/15/2024 20:33:26;wdr2;Michael Kiwanuka;Black man in a white world
01/15/2024 20:33:57;bayern1main;Robbie Williams;The Road To Mandalay
01/15/2024 20:34:58;bremennext;Skrillex mit Diplo;To Ü
01/15/2024 20:34:58;1live;Sampha;Only
01/15/2024 20:36:14;dashitradio;Santana;Maria Maria
01/15/2024 20:36:59;wdr2;Toby Romeo x YouNotUs;What It Feels Like
01/15/2024 20:37:15;bayern1main;Sonny & Cher;I Got You Babe
01/15/2024 20:37:45;1live;Sia;Gimme Love
01/15/2024 20:38:45;bremennext;6pm Records mit Luciano;Wonderful Life
01/15/2024 20:39:31;wdr2;Inxs;Baby don't cry
01/15/2024 20:40:01;dashitradio;Onerepublic;Runaway
01/15/2024 20:40:16;bayern1main;Phil Collins & Philipp Bailey;Easy Lover
01/15/2024 20:40:17;1live;PinkPantheress feat. Central Cee;Nice to meet you
01/15/2024 20:42:18;bremennext;Doja Cat;Paint The Town Red
01/15/2024 20:42:33;dashitradio;Sigma;Nobody To Love
01/15/2024 20:42:48;1live;Lana Del Rey (feat. The Weeknd);Lust For Life
01/15/2024 20:45:20;wdr2;Malik Harris;Sticks & stones
01/15/2024 20:45:35;bremennext;Artemas;Cross My Heart
01/15/2024 20:45:35;dashitradio;Asdis;Angel Eyes
01/15/2024 20:45:50;bayern1main;Whitney Houston;I'm Every Woman
01/15/2024 20:47:06;1live;Paula Hartmann;schwarze SUVs
01/15/2024 20:48:22;bremennext;Beyoncé;Cuff It
01/15/2024 20:48:22;dashitradio;Heroes Del Silencio;Entre Dos Tierras
01/15/2024 20:49:07;wdr2;Wir Sind Helden;Denkmal
01/15/2024 20:49:07;bremennext;Iilliaa;Life Gets Hard
01/15/2024 20:49:37;1live;Baby B3ns;Schmetterling
01/15/2024 20:50:23;bayern1main;10cc;Dreadlock Holiday
01/15/2024 20:51:54;1live;boygenius;Not Strong Enough
01/15/2024 20:52:09;dashitradio;Cat Burns;New Know That You're Not Alone
01/15/2024 20:52:24;bremennext;Ski Aggu mit Monk;Nicht Nachmachen!!
01/15/2024 20:52:24;wdr2;ELI;Ghosts
01/15/2024 20:53:10;bayern1main;Sandra;Maria Magdalena
01/15/2024 20:54:26;bremennext;Rudimental;Rumour Mill
01/15/2024 20:55:26;dashitradio;Rea Garvey;Let's Be Lovers Tonight (Deepend Remix)
01/15/2024 20:55:41;wdr2;WDR 2 POP! mit Steffi Klaus;
01/15/2024 20:55:42;1live;Flume feat. MAY-A;Say Nothing
01/15/2024 20:56:12;bayern1main;Justin Timberlake;Can't Stop The Feeling!
01/15/2024 20:56:12;wdr2;Milky Chance;Synchronize
01/15/2024 20:57:58;1live;Yamê;Bécane
01/15/2024 20:58:13;dashitradio;Nelly Furtado;Say It Right
01/15/2024 20:58:28;bremennext;The Weeknd mit Madonna;Popular
01/15/2024 20:58:44;wdr2;Thirty Seconds to Mars;Seasons
01/15/2024 21:00:15;bayern1main;    Ampel-Politiker stellen sich in Berlin der Wut der Bauern;
01/15/2024 21:01:16;bremennext;Ellice;Angst > Liebe
01/15/2024 21:01:46;dashitradio;Ofenbach;Overdrive (feat. Norma Jean Martine)
01/15/2024 21:04:18;dashitradio;Imagine Dragons;Thunder
01/15/2024 21:04:18;bremennext;Lost Frequencies;All Stand Together
01/15/2024 21:04:33;bayern1main;BAYERN 1;Es ist 21:04 Uhr
01/15/2024 21:04:33;1live;Fred again.. & Baby Keem;leavemealone
01/15/2024 21:06:49;bayern1main;Razorlight;America
01/15/2024 21:07:20;dashitradio;Lewis Capaldi;Forget Me
01/15/2024 21:07:20;wdr2;Lizzo;About Damn Time
01/15/2024 21:07:20;bremennext;Post Malone mit Young Thug;Goodbyes
01/15/2024 21:08:20;1live;Casper;sowas von da (hellwach)
01/15/2024 21:10:21;wdr2;Fury In The Slaughterhouse;Radio Orchid
01/15/2024 21:10:21;bremennext;Symba;Jerry & Tom
01/15/2024 21:10:37;dashitradio;Whitney Houston;I Wanna Dance With Somebody
01/15/2024 21:10:52;bayern1main;Boney M.;Rivers Of Babylon
01/15/2024 21:12:53;1live;Tems;Me & U
01/15/2024 21:13:23;bremennext;Kenya Grace;Strangers
01/15/2024 21:14:24;dashitradio;Lost Frequencies;New Dive (X Tom Gregory)
01/15/2024 21:14:39;bayern1main;Terence Trent D'Arby;Wishing Well
01/15/2024 21:14:54;wdr2;Lost Frequencies;The Feeling
01/15/2024 21:16:25;bremennext;Gunna;Fukumean
01/15/2024 21:16:25;1live;Roosevelt;Ordinary Love
01/15/2024 21:16:56;1live;Sampha;Only
01/15/2024 21:17:11;dashitradio;Tom Walker;Leave A Light On
01/15/2024 21:18:11;wdr2;Ride;Peace Sign
01/15/2024 21:18:27;bremennext;J Balvin mit Usher;Dientes
01/15/2024 21:18:27;1live;Shawn Mendes;If I Can't Have You
01/15/2024 21:18:57;bayern1main;Dead Or Alive;You Spin Me Round
01/15/2024 21:20:13;dashitradio;Dermot Kennedy;Kiss Me
01/15/2024 21:20:58;bremennext;Dom Dolla mit Nelly Furtado;Eat Your Man
01/15/2024 21:21:29;wdr2;Alicia Keys;Karma
01/15/2024 21:21:59;bayern1main;Mary McGregor;Torn Between Two Lovers
01/15/2024 21:21:59;1live;Blumengarten;Neue Welt
01/15/2024 21:23:45;dashitradio;Scissor Sisters;I Don't Feel Like Dancin'
01/15/2024 21:24:15;bremennext;Maître Gims mit Dany Synthé;Loin
01/15/2024 21:24:45;1live;The Streets;Has It Come To This?
01/15/2024 21:25:46;bayern1main;Robert Miles;Children
01/15/2024 21:26:16;wdr2;James Arthur;Blindside
01/15/2024 21:27:02;1live;Nothing But Thieves;Welcome To The DCC
01/15/2024 21:28:02;dashitradio;Sia;Gimme Love
01/15/2024 21:28:17;bremennext;Coi Leray;Players
01/15/2024 21:29:18;bayern1main;Atlantic Starr;Always
01/15/2024 21:30:03;wdr2;Jamie Cullum;Don't stop the music
01/15/2024 21:30:18;bremennext;Zara Larsson;Memory Lane
01/15/2024 21:30:49;dashitradio;Dj Antoine;Ma Cherie
01/15/2024 21:32:09;1live;Jungle;Back On 74
01/15/2024 21:32:55;bremennext;Yung Yury mit Damn Yury;Tabu
01/15/2024 21:33:57;wdr2;Purple Disco Machine x Kungs;Substitution
01/15/2024 21:33:57;dashitradio;Dua Lipa;Dance The Night
01/15/2024 21:34:12;bayern1main;Fifth Dimension;Aquarius/Let The Sunshine In
01/15/2024 21:34:58;bremennext;Pnau mit Troye Sivan;You Know What I Need
01/15/2024 21:34:58;1live;Olivia Rodrigo;Vampire
01/15/2024 21:35:14;bremennext;Ayliva;Weißes Haus
01/15/2024 21:35:45;bremennext;Post Malone mit The Weeknd;One Right Now
01/15/2024 21:37:02;dashitradio;Keane;Everybody's Changing
01/15/2024 21:37:02;wdr2;Fleetwood Mac;Seven wonders
01/15/2024 21:38:19;bremennext;Fat Joe mit Remy Ma;All The Way Up
01/15/2024 21:40:22;dashitradio;Thirty Seconds To Mars;Seasons
01/15/2024 21:40:37;wdr2;Teddy Swims;Lose control
01/15/2024 21:40:52;1live;Jack Harlow;Lovin On Me
01/15/2024 21:41:08;bayern1main;Kim Carnes;Bette Davis Eyes
01/15/2024 21:41:08;bremennext;Badmómzjay;Hallelujah
01/15/2024 21:43:10;dashitradio;Pharrell Williams;Happy
01/15/2024 21:43:26;1live;Peggy Gou;Starry Night
01/15/2024 21:43:57;wdr2;WDR 2 POP! mit Steffi Klaus;
01/15/2024 21:44:27;bremennext;The Kid Laroi mit Jung Kook;Too Much
01/15/2024 21:44:58;wdr2;Udo Lindenberg;Mein Ding
01/15/2024 21:45:44;bayern1main;Falco;Jeanny
01/15/2024 21:46:46;bremennext;Burna boy;Last Last
01/15/2024 21:47:01;dashitradio;Kelvin Jones;Born To Break Your Heart
01/15/2024 21:48:48;1live;The Black Keys;Beautiful People (Stay High)
01/15/2024 21:49:34;wdr2;Twenty One Pilots;Level of concern
01/15/2024 21:49:34;dashitradio;Cameo;Word Up
01/15/2024 21:50:20;bayern1main;Baccara;Sorry, I'm A Lady
01/15/2024 21:50:20;bremennext;Dizzee Rascal;How Did I Get So Calm
01/15/2024 21:51:37;1live;Tate McRae;She's All I Wanna Be
01/15/2024 21:52:53;bremennext;Hayden James mit Cassian;On Your Own
01/15/2024 21:53:24;bayern1main;Starship;We Built This City
01/15/2024 21:53:40;dashitradio;Jaymes Young;Infinity
01/15/2024 21:53:40;wdr2;Sophie Ellis-Bextor;Murder on the dancefloor
01/15/2024 21:54:10;1live;The XX;On Hold
01/15/2024 21:56:29;bremennext;Luciano;Schmetterling
01/15/2024 21:57:30;dashitradio;Rita Ora;Let You Love Me
01/15/2024 21:57:30;wdr2;MGMT;Kids
01/16/2024 09:12:00;1live;Jessie J feat. B.o.B.;Price Tag
01/16/2024 09:12:00;dashitradio;Cat Burns;Know That You're Not Alone
01/16/2024 09:12:00;wdr2;Bruno Mars;Marry you
01/16/2024 09:12:00;bayern1main;Bob Marley & The Wailers;No Woman, No Cry
01/16/2024 09:12:00;bremennext;Diplo mit Maren Morris;42
01/16/2024 09:12:16;bremennext;Juice WRLD;Lucid Dreams
01/16/2024 09:13:02;dashitradio;Depeche Mode;Enjoy The Silence
