date;stationName;typeflag
02/03/2024 07:59:02;Antenne AC;end_of_ad_artificial
02/03/2024 07:59:57;1Live;end_of_ad_artificial
02/03/2024 08:01:43;WDR 2;end_of_ad_artificial
02/03/2024 08:16:29;BremenNext;start_of_ad
02/03/2024 08:22:30;BremenNext;end_of_ad_artificial
02/03/2024 08:25:21;Antenne AC;start_of_ad
02/03/2024 08:27:25;WDR 2;start_of_ad
02/03/2024 08:28:25;Antenne AC;end_of_ad_artificial
02/03/2024 08:29:23;BAYERN 1;start_of_ad
02/03/2024 08:30:25;WDR 2;end_of_ad_artificial
02/03/2024 08:32:26;BAYERN 1;end_of_ad_artificial
02/03/2024 08:45:19;BremenNext;start_of_ad
02/03/2024 08:51:22;BremenNext;end_of_ad_artificial
02/03/2024 08:53:21;1Live;start_of_ad
02/03/2024 08:53:35;Radio RST;start_of_ad
02/03/2024 08:54:53;Antenne AC;start_of_ad
02/03/2024 08:56:37;1Live;end_of_ad
02/03/2024 08:56:38;Radio RST;end_of_ad_artificial
02/03/2024 08:57:31;WDR 2;start_of_ad
02/03/2024 08:57:56;Antenne AC;end_of_ad_artificial
02/03/2024 08:58:56;BAYERN 1;start_of_ad
02/03/2024 09:00:32;WDR 2;end_of_ad_artificial
02/03/2024 09:01:59;BAYERN 1;end_of_ad_artificial
02/03/2024 09:17:11;BremenNext;start_of_ad
02/03/2024 09:21:16;Radio RST;start_of_ad
02/03/2024 09:23:12;BremenNext;end_of_ad_artificial
02/03/2024 09:23:31;100,5;start_of_ad
02/03/2024 09:24:19;Radio RST;end_of_ad_artificial
02/03/2024 09:26:35;100,5;end_of_ad_artificial
02/03/2024 09:27:02;Antenne AC;start_of_ad
02/03/2024 09:27:19;WDR 2;start_of_ad
02/03/2024 09:30:06;Antenne AC;end_of_ad_artificial
02/03/2024 09:30:20;WDR 2;end_of_ad_artificial
02/03/2024 09:46:03;BremenNext;start_of_ad
02/03/2024 09:48:12;BremenNext;end_of_ad
02/03/2024 09:53:30;1Live;start_of_ad
02/03/2024 09:55:23;Antenne AC;start_of_ad
02/03/2024 09:57:00;1Live;end_of_ad
02/03/2024 09:57:59;WDR 2;start_of_ad
02/03/2024 09:58:27;Antenne AC;end_of_ad_artificial
02/03/2024 09:59:02;BAYERN 1;start_of_ad
02/03/2024 10:01:02;WDR 2;end_of_ad_artificial
02/03/2024 10:02:04;BAYERN 1;end_of_ad_artificial
02/03/2024 10:20:58;Radio RST;start_of_ad
02/03/2024 10:24:01;Radio RST;end_of_ad_artificial
02/03/2024 10:24:06;BremenNext;start_of_ad
02/03/2024 10:25:42;BremenNext;end_of_ad
02/03/2024 10:28:16;WDR 2;start_of_ad
02/03/2024 10:28:35;Antenne AC;start_of_ad
02/03/2024 10:30:48;BAYERN 1;start_of_ad
02/03/2024 10:31:17;WDR 2;end_of_ad_artificial
02/03/2024 10:31:38;Antenne AC;end_of_ad_artificial
02/03/2024 10:33:49;BAYERN 1;end_of_ad_artificial
02/03/2024 10:52:49;1Live;start_of_ad
02/03/2024 10:53:49;Antenne AC;start_of_ad
02/03/2024 10:53:56;Radio RST;start_of_ad
02/03/2024 10:56:31;1Live;end_of_ad
02/03/2024 10:56:52;Antenne AC;end_of_ad_artificial
02/03/2024 10:56:59;Radio RST;end_of_ad_artificial
02/03/2024 10:57:48;WDR 2;start_of_ad
02/03/2024 11:00:52;WDR 2;end_of_ad_artificial
02/03/2024 11:23:27;Radio RST;start_of_ad
02/03/2024 11:26:30;Radio RST;end_of_ad_artificial
02/03/2024 11:27:28;WDR 2;start_of_ad
02/03/2024 11:27:35;BremenNext;start_of_ad
02/03/2024 11:30:29;WDR 2;end_of_ad_artificial
02/03/2024 11:33:37;BremenNext;end_of_ad_artificial
02/03/2024 11:48:57;100,5;start_of_ad
02/03/2024 11:51:40;BremenNext;start_of_ad
02/03/2024 11:52:01;100,5;end_of_ad_artificial
02/03/2024 11:53:28;BremenNext;end_of_ad
02/03/2024 11:54:09;Antenne AC;start_of_ad
02/03/2024 11:54:45;1Live;start_of_ad
02/03/2024 11:57:09;WDR 2;start_of_ad
02/03/2024 11:57:12;Antenne AC;end_of_ad_artificial
02/03/2024 11:57:49;1Live;end_of_ad
02/03/2024 11:58:55;BAYERN 1;start_of_ad
02/03/2024 12:00:11;WDR 2;end_of_ad_artificial
02/03/2024 12:01:57;BAYERN 1;end_of_ad_artificial
02/03/2024 12:22:36;BremenNext;start_of_ad
02/03/2024 12:23:59;100,5;start_of_ad
02/03/2024 12:24:37;Antenne AC;start_of_ad
02/03/2024 12:27:02;100,5;end_of_ad_artificial
02/03/2024 12:27:40;Antenne AC;end_of_ad_artificial
02/03/2024 12:28:30;WDR 2;start_of_ad
02/03/2024 12:28:37;BremenNext;end_of_ad_artificial
02/03/2024 12:31:33;WDR 2;end_of_ad_artificial
02/03/2024 12:50:47;100,5;start_of_ad
02/03/2024 12:52:45;Antenne AC;start_of_ad
02/03/2024 12:52:50;Radio RST;start_of_ad
02/03/2024 12:53:49;100,5;end_of_ad_artificial
02/03/2024 12:54:52;1Live;start_of_ad
02/03/2024 12:55:48;Antenne AC;end_of_ad_artificial
02/03/2024 12:55:53;Radio RST;end_of_ad_artificial
02/03/2024 12:55:57;BremenNext;start_of_ad
02/03/2024 12:57:18;1Live;end_of_ad
02/03/2024 12:58:27;WDR 2;start_of_ad
02/03/2024 12:58:50;BAYERN 1;start_of_ad
02/03/2024 13:01:27;WDR 2;end_of_ad_artificial
02/03/2024 13:01:54;BAYERN 1;end_of_ad_artificial
02/03/2024 13:02:00;BremenNext;end_of_ad_artificial
02/03/2024 13:24:08;BremenNext;start_of_ad
02/03/2024 13:25:09;BremenNext;end_of_ad
02/03/2024 13:28:54;WDR 2;start_of_ad
02/03/2024 13:31:57;WDR 2;end_of_ad_artificial
02/03/2024 13:49:23;100,5;start_of_ad
02/03/2024 13:52:26;100,5;end_of_ad_artificial
02/03/2024 13:53:13;BremenNext;start_of_ad
02/03/2024 13:54:08;Radio RST;start_of_ad
02/03/2024 13:54:23;BremenNext;end_of_ad
02/03/2024 13:54:26;Antenne AC;start_of_ad
02/03/2024 13:55:45;1Live;start_of_ad
02/03/2024 13:57:12;Radio RST;end_of_ad_artificial
02/03/2024 13:57:29;Antenne AC;end_of_ad_artificial
02/03/2024 13:57:36;1Live;end_of_ad
02/03/2024 13:59:05;WDR 2;start_of_ad
02/03/2024 13:59:09;BAYERN 1;start_of_ad
02/03/2024 14:02:07;WDR 2;end_of_ad_artificial
02/03/2024 14:02:13;BAYERN 1;end_of_ad_artificial
02/03/2024 14:24:59;Antenne AC;start_of_ad
02/03/2024 14:28:02;Antenne AC;end_of_ad_artificial
02/03/2024 14:28:28;BAYERN 1;start_of_ad
02/03/2024 14:29:33;WDR 2;start_of_ad
02/03/2024 14:31:30;BAYERN 1;end_of_ad_artificial
02/03/2024 14:32:35;WDR 2;end_of_ad_artificial
02/03/2024 14:54:17;Antenne AC;start_of_ad
02/03/2024 14:55:03;1Live;start_of_ad
02/03/2024 14:56:58;1Live;end_of_ad
02/03/2024 14:57:20;Antenne AC;end_of_ad_artificial
02/03/2024 14:59:26;WDR 2;start_of_ad
02/03/2024 15:02:28;WDR 2;end_of_ad_artificial
02/03/2024 15:23:28;BAYERN 1;start_of_ad
02/03/2024 15:23:31;Radio RST;start_of_ad
02/03/2024 15:24:53;100,5;start_of_ad
02/03/2024 15:25:06;BremenNext;start_of_ad
02/03/2024 15:26:24;BremenNext;end_of_ad
02/03/2024 15:26:32;BAYERN 1;end_of_ad_artificial
02/03/2024 15:26:34;Radio RST;end_of_ad_artificial
02/03/2024 15:27:56;100,5;end_of_ad_artificial
02/03/2024 15:27:57;WDR 2;start_of_ad
02/03/2024 15:31:00;WDR 2;end_of_ad_artificial
02/03/2024 15:50:13;100,5;start_of_ad
02/03/2024 15:53:17;100,5;end_of_ad_artificial
02/03/2024 15:53:50;Radio RST;start_of_ad
02/03/2024 15:54:03;Antenne AC;start_of_ad
02/03/2024 15:55:22;1Live;start_of_ad
02/03/2024 15:56:53;Radio RST;end_of_ad_artificial
02/03/2024 15:57:07;Antenne AC;end_of_ad_artificial
02/03/2024 15:57:14;1Live;end_of_ad
02/03/2024 15:59:04;WDR 2;start_of_ad
02/03/2024 16:02:05;WDR 2;end_of_ad_artificial
02/03/2024 16:20:56;BAYERN 1;start_of_ad
02/03/2024 16:23:56;100,5;start_of_ad
02/03/2024 16:23:59;BAYERN 1;end_of_ad_artificial
02/03/2024 16:26:59;100,5;end_of_ad_artificial
02/03/2024 16:28:18;BremenNext;start_of_ad
02/03/2024 16:30:22;WDR 2;start_of_ad
02/03/2024 16:33:24;WDR 2;end_of_ad_artificial
02/03/2024 16:34:22;BremenNext;end_of_ad_artificial
02/03/2024 16:51:19;BAYERN 1;start_of_ad
02/03/2024 16:52:11;WDR 2;start_of_ad
02/03/2024 16:52:29;BremenNext;start_of_ad
02/03/2024 16:53:43;BremenNext;end_of_ad
02/03/2024 16:54:20;BAYERN 1;end_of_ad_artificial
02/03/2024 16:55:00;Radio RST;start_of_ad
02/03/2024 16:55:13;WDR 2;end_of_ad_artificial
02/03/2024 16:55:18;Antenne AC;start_of_ad
02/03/2024 16:56:20;1Live;start_of_ad
02/03/2024 16:57:40;1Live;end_of_ad
02/03/2024 16:58:03;Radio RST;end_of_ad_artificial
02/03/2024 16:58:21;Antenne AC;end_of_ad_artificial
02/03/2024 17:24:53;100,5;start_of_ad
02/03/2024 17:27:56;100,5;end_of_ad_artificial
02/03/2024 17:29:19;WDR 2;start_of_ad
02/03/2024 17:29:50;BAYERN 1;start_of_ad
02/03/2024 17:32:21;WDR 2;end_of_ad_artificial
02/03/2024 17:32:53;BAYERN 1;end_of_ad_artificial
02/03/2024 17:51:08;BAYERN 1;start_of_ad
02/03/2024 17:51:55;100,5;start_of_ad
02/03/2024 17:52:58;BremenNext;start_of_ad
02/03/2024 17:53:30;BremenNext;end_of_ad
02/03/2024 17:54:12;BAYERN 1;end_of_ad_artificial
02/03/2024 17:54:59;100,5;end_of_ad_artificial
02/03/2024 17:55:52;1Live;start_of_ad
02/03/2024 17:56:06;Antenne AC;start_of_ad
02/03/2024 17:57:05;1Live;end_of_ad
02/03/2024 17:59:09;Antenne AC;end_of_ad_artificial
02/03/2024 18:45:59;BremenNext;start_of_ad
02/03/2024 18:52:01;BremenNext;end_of_ad_artificial
02/03/2024 18:56:47;Antenne AC;start_of_ad
02/03/2024 18:56:52;Radio RST;start_of_ad
02/03/2024 18:57:42;1Live;start_of_ad
02/03/2024 18:59:50;Antenne AC;end_of_ad_artificial
02/03/2024 18:59:55;Radio RST;end_of_ad_artificial
02/03/2024 19:03:44;1Live;end_of_ad_artificial
02/04/2024 07:23:29;Radio RST;start_of_ad
02/04/2024 07:26:32;Radio RST;end_of_ad_artificial
02/04/2024 07:56:57;Antenne AC;start_of_ad
02/04/2024 07:57:02;Radio RST;start_of_ad
02/04/2024 08:00:00;Antenne AC;end_of_ad_artificial
02/04/2024 08:00:05;Radio RST;end_of_ad_artificial
02/04/2024 08:56:12;Antenne AC;start_of_ad
02/04/2024 08:56:17;Radio RST;start_of_ad
02/04/2024 08:59:16;Antenne AC;end_of_ad_artificial
02/04/2024 08:59:21;Radio RST;end_of_ad_artificial
02/04/2024 09:20:39;100,5;start_of_ad
02/04/2024 09:23:42;100,5;end_of_ad_artificial
02/04/2024 09:25:32;Radio RST;start_of_ad
02/04/2024 09:27:21;Antenne AC;start_of_ad
02/04/2024 09:28:34;Radio RST;end_of_ad_artificial
02/04/2024 09:30:24;Antenne AC;end_of_ad_artificial
02/04/2024 09:47:10;100,5;start_of_ad
02/04/2024 09:50:13;100,5;end_of_ad_artificial
02/04/2024 09:54:49;Radio RST;start_of_ad
02/04/2024 09:54:53;Antenne AC;start_of_ad
02/04/2024 09:57:52;Radio RST;end_of_ad_artificial
02/04/2024 09:57:56;Antenne AC;end_of_ad_artificial
02/04/2024 10:24:47;Radio RST;start_of_ad
02/04/2024 10:26:19;Antenne AC;start_of_ad
02/04/2024 10:27:50;Radio RST;end_of_ad_artificial
02/04/2024 10:29:22;Antenne AC;end_of_ad_artificial
02/04/2024 10:52:23;100,5;start_of_ad
02/04/2024 10:55:26;100,5;end_of_ad_artificial
02/04/2024 10:56:48;Radio RST;start_of_ad
02/04/2024 10:57:14;Antenne AC;start_of_ad
02/04/2024 10:59:51;Radio RST;end_of_ad_artificial
02/04/2024 11:00:17;Antenne AC;end_of_ad_artificial
02/04/2024 11:56:47;Radio RST;start_of_ad
02/04/2024 11:57:13;Antenne AC;start_of_ad
02/04/2024 11:59:50;Radio RST;end_of_ad_artificial
02/04/2024 12:00:17;Antenne AC;end_of_ad_artificial
02/04/2024 12:23:30;Radio RST;start_of_ad
02/04/2024 12:26:33;Radio RST;end_of_ad_artificial
02/04/2024 12:50:37;100,5;start_of_ad
02/04/2024 12:53:40;100,5;end_of_ad_artificial
02/04/2024 12:57:21;Antenne AC;start_of_ad
02/04/2024 12:57:29;Radio RST;start_of_ad
02/04/2024 13:00:24;Antenne AC;end_of_ad_artificial
02/04/2024 13:00:32;Radio RST;end_of_ad_artificial
02/04/2024 13:25:16;100,5;start_of_ad
02/04/2024 13:28:20;100,5;end_of_ad_artificial
02/04/2024 13:52:22;100,5;start_of_ad
02/04/2024 13:55:26;100,5;end_of_ad_artificial
02/04/2024 13:56:23;Antenne AC;start_of_ad
02/04/2024 13:56:32;Radio RST;start_of_ad
02/04/2024 13:59:26;Antenne AC;end_of_ad_artificial
02/04/2024 13:59:35;Radio RST;end_of_ad_artificial
02/04/2024 14:52:09;100,5;start_of_ad
02/04/2024 14:55:12;100,5;end_of_ad_artificial
02/04/2024 14:55:52;Radio RST;start_of_ad
02/04/2024 14:56:10;Antenne AC;start_of_ad
02/04/2024 14:58:55;Radio RST;end_of_ad_artificial
02/04/2024 14:59:13;Antenne AC;end_of_ad_artificial
02/04/2024 15:23:34;Radio RST;start_of_ad
02/04/2024 15:26:37;Radio RST;end_of_ad_artificial
02/04/2024 15:26:56;100,5;start_of_ad
02/04/2024 15:29:59;100,5;end_of_ad_artificial
02/04/2024 15:56:19;Radio RST;start_of_ad
02/04/2024 15:56:31;Antenne AC;start_of_ad
02/04/2024 15:59:21;Radio RST;end_of_ad_artificial
02/04/2024 15:59:35;Antenne AC;end_of_ad_artificial
02/04/2024 16:52:24;100,5;start_of_ad
02/04/2024 16:55:27;100,5;end_of_ad_artificial
02/04/2024 16:55:30;Radio RST;start_of_ad
02/04/2024 16:55:47;Antenne AC;start_of_ad
02/04/2024 16:58:33;Radio RST;end_of_ad_artificial
02/04/2024 16:58:50;Antenne AC;end_of_ad_artificial
02/04/2024 17:17:04;100,5;start_of_ad
02/04/2024 17:20:08;100,5;end_of_ad_artificial
02/04/2024 17:26:51;Antenne AC;start_of_ad
02/04/2024 17:29:54;Antenne AC;end_of_ad_artificial
02/04/2024 17:56:05;Radio RST;start_of_ad
02/04/2024 17:56:40;Antenne AC;start_of_ad
02/04/2024 17:59:06;Radio RST;end_of_ad_artificial
02/04/2024 17:59:41;Antenne AC;end_of_ad_artificial
02/04/2024 18:56:42;Antenne AC;start_of_ad
02/04/2024 18:56:50;Radio RST;start_of_ad
02/04/2024 18:59:45;Antenne AC;end_of_ad_artificial
02/04/2024 18:59:54;Radio RST;end_of_ad_artificial
02/05/2024 05:56:01;Antenne AC;start_of_ad
02/05/2024 05:56:07;Radio RST;start_of_ad
02/05/2024 05:57:27;BAYERN 1;start_of_ad
02/05/2024 05:59:04;Antenne AC;end_of_ad_artificial
02/05/2024 05:59:11;Radio RST;end_of_ad_artificial
02/05/2024 06:00:29;BAYERN 1;end_of_ad_artificial
02/05/2024 06:24:22;100,5;start_of_ad
02/05/2024 06:24:32;BremenNext;start_of_ad
02/05/2024 06:27:25;100,5;end_of_ad_artificial
02/05/2024 06:27:39;Antenne AC;start_of_ad
02/05/2024 06:28:57;WDR 2;start_of_ad
02/05/2024 06:29:03;BAYERN 1;start_of_ad
02/05/2024 06:30:36;BremenNext;end_of_ad_artificial
02/05/2024 06:30:43;Antenne AC;end_of_ad_artificial
02/05/2024 06:31:59;WDR 2;end_of_ad_artificial
02/05/2024 06:32:05;BAYERN 1;end_of_ad_artificial
02/05/2024 06:50:53;100,5;start_of_ad
02/05/2024 06:53:44;Antenne AC;start_of_ad
02/05/2024 06:53:56;100,5;end_of_ad_artificial
02/05/2024 06:55:42;1Live;start_of_ad
02/05/2024 06:56:47;Antenne AC;end_of_ad_artificial
02/05/2024 06:57:30;1Live;end_of_ad
02/05/2024 06:58:35;WDR 2;start_of_ad
02/05/2024 06:59:18;BAYERN 1;start_of_ad
02/05/2024 07:01:39;WDR 2;end_of_ad_artificial
02/05/2024 07:02:21;BAYERN 1;end_of_ad_artificial
02/05/2024 07:22:24;100,5;start_of_ad
02/05/2024 07:25:27;100,5;end_of_ad_artificial
02/05/2024 07:26:00;BremenNext;start_of_ad
02/05/2024 07:26:51;Antenne AC;start_of_ad
02/05/2024 07:27:40;WDR 2;start_of_ad
02/05/2024 07:29:31;BAYERN 1;start_of_ad
02/05/2024 07:29:54;Antenne AC;end_of_ad_artificial
02/05/2024 07:30:42;WDR 2;end_of_ad_artificial
02/05/2024 07:32:03;BremenNext;end_of_ad_artificial
02/05/2024 07:32:33;BAYERN 1;end_of_ad_artificial
02/05/2024 07:35:36;Radio RST;start_of_ad
02/05/2024 07:38:40;Radio RST;end_of_ad_artificial
02/05/2024 07:49:53;100,5;start_of_ad
02/05/2024 07:51:59;BremenNext;start_of_ad
02/05/2024 07:52:57;100,5;end_of_ad_artificial
02/05/2024 07:53:23;BremenNext;end_of_ad
02/05/2024 07:55:58;Antenne AC;start_of_ad
02/05/2024 07:56:39;1Live;start_of_ad
02/05/2024 07:58:19;1Live;end_of_ad
02/05/2024 07:58:36;WDR 2;start_of_ad
02/05/2024 07:59:01;Antenne AC;end_of_ad_artificial
02/05/2024 07:59:20;BAYERN 1;start_of_ad
02/05/2024 08:01:36;WDR 2;end_of_ad_artificial
02/05/2024 08:02:23;BAYERN 1;end_of_ad_artificial
02/05/2024 08:22:47;100,5;start_of_ad
02/05/2024 08:23:52;BremenNext;start_of_ad
02/05/2024 08:24:56;BremenNext;end_of_ad
02/05/2024 08:25:51;100,5;end_of_ad_artificial
02/05/2024 08:26:23;Radio RST;start_of_ad
02/05/2024 08:27:29;Antenne AC;start_of_ad
02/05/2024 08:29:06;WDR 2;start_of_ad
02/05/2024 08:29:10;BAYERN 1;start_of_ad
02/05/2024 08:29:26;Radio RST;end_of_ad_artificial
02/05/2024 08:30:32;Antenne AC;end_of_ad_artificial
02/05/2024 08:32:09;WDR 2;end_of_ad_artificial
02/05/2024 08:32:13;BAYERN 1;end_of_ad_artificial
02/05/2024 08:50:39;100,5;start_of_ad
02/05/2024 08:53:07;Radio RST;start_of_ad
02/05/2024 08:53:42;100,5;end_of_ad_artificial
02/05/2024 08:53:42;Antenne AC;start_of_ad
02/05/2024 08:55:25;1Live;start_of_ad
02/05/2024 08:56:10;Radio RST;end_of_ad_artificial
02/05/2024 08:56:46;Antenne AC;end_of_ad_artificial
02/05/2024 08:57:13;1Live;end_of_ad
02/05/2024 08:58:38;WDR 2;start_of_ad
02/05/2024 09:01:40;WDR 2;end_of_ad_artificial
02/05/2024 09:24:08;100,5;start_of_ad
02/05/2024 09:25:15;BremenNext;start_of_ad
02/05/2024 09:26:01;Antenne AC;start_of_ad
02/05/2024 09:26:18;BremenNext;end_of_ad
02/05/2024 09:27:12;100,5;end_of_ad_artificial
02/05/2024 09:27:37;Radio RST;start_of_ad
02/05/2024 09:27:55;WDR 2;start_of_ad
02/05/2024 09:29:00;BAYERN 1;start_of_ad
02/05/2024 09:29:04;Antenne AC;end_of_ad_artificial
02/05/2024 09:30:40;Radio RST;end_of_ad_artificial
02/05/2024 09:30:58;WDR 2;end_of_ad_artificial
02/05/2024 09:32:03;BAYERN 1;end_of_ad_artificial
02/05/2024 09:52:41;BremenNext;start_of_ad
02/05/2024 09:53:59;BremenNext;end_of_ad
02/05/2024 09:55:01;Radio RST;start_of_ad
02/05/2024 09:55:23;1Live;start_of_ad
02/05/2024 09:55:36;Antenne AC;start_of_ad
02/05/2024 09:58:02;WDR 2;start_of_ad
02/05/2024 09:58:04;Radio RST;end_of_ad_artificial
02/05/2024 09:58:40;Antenne AC;end_of_ad_artificial
02/05/2024 09:59:04;BAYERN 1;start_of_ad
02/05/2024 10:01:04;WDR 2;end_of_ad_artificial
02/05/2024 10:01:27;1Live;end_of_ad_artificial
02/05/2024 10:02:07;BAYERN 1;end_of_ad_artificial
02/05/2024 10:16:22;BremenNext;start_of_ad
02/05/2024 10:17:44;BremenNext;end_of_ad
02/05/2024 10:27:25;Antenne AC;start_of_ad
02/05/2024 10:29:07;BAYERN 1;start_of_ad
02/05/2024 10:29:17;WDR 2;start_of_ad
02/05/2024 10:30:27;Antenne AC;end_of_ad_artificial
02/05/2024 10:32:10;BAYERN 1;end_of_ad_artificial
02/05/2024 10:32:19;WDR 2;end_of_ad_artificial
02/05/2024 10:43:50;BremenNext;start_of_ad
02/05/2024 10:49:53;BremenNext;end_of_ad_artificial
02/05/2024 10:53:03;Radio RST;start_of_ad
02/05/2024 10:54:04;Antenne AC;start_of_ad
02/05/2024 10:55:30;1Live;start_of_ad
02/05/2024 10:56:05;Radio RST;end_of_ad_artificial
02/05/2024 10:57:07;Antenne AC;end_of_ad_artificial
02/05/2024 10:57:14;1Live;end_of_ad
02/05/2024 10:58:32;WDR 2;start_of_ad
02/05/2024 10:59:21;BAYERN 1;start_of_ad
02/05/2024 11:01:35;WDR 2;end_of_ad_artificial
02/05/2024 11:02:24;BAYERN 1;end_of_ad_artificial
02/05/2024 11:16:50;BremenNext;start_of_ad
02/05/2024 11:17:54;BremenNext;end_of_ad
02/05/2024 11:20:35;Radio RST;start_of_ad
02/05/2024 11:23:38;Radio RST;end_of_ad_artificial
02/05/2024 11:24:55;100,5;start_of_ad
02/05/2024 11:27:41;Antenne AC;start_of_ad
02/05/2024 11:27:57;100,5;end_of_ad_artificial
02/05/2024 11:28:39;WDR 2;start_of_ad
02/05/2024 11:29:27;BAYERN 1;start_of_ad
02/05/2024 11:30:42;Antenne AC;end_of_ad_artificial
02/05/2024 11:31:42;WDR 2;end_of_ad_artificial
02/05/2024 11:32:30;BAYERN 1;end_of_ad_artificial
02/05/2024 11:45:05;BremenNext;start_of_ad
02/05/2024 11:50:41;100,5;start_of_ad
02/05/2024 11:51:06;BremenNext;end_of_ad_artificial
02/05/2024 11:53:45;100,5;end_of_ad_artificial
02/05/2024 11:54:24;Antenne AC;start_of_ad
02/05/2024 11:54:32;Radio RST;start_of_ad
02/05/2024 11:55:32;1Live;start_of_ad
02/05/2024 11:57:27;Antenne AC;end_of_ad_artificial
02/05/2024 11:57:33;1Live;end_of_ad
02/05/2024 11:57:36;Radio RST;end_of_ad_artificial
02/05/2024 11:58:30;WDR 2;start_of_ad
02/05/2024 11:59:11;BAYERN 1;start_of_ad
02/05/2024 12:01:34;WDR 2;end_of_ad_artificial
02/05/2024 12:02:14;BAYERN 1;end_of_ad_artificial
02/05/2024 12:23:54;100,5;start_of_ad
02/05/2024 12:26:57;100,5;end_of_ad_artificial
02/05/2024 12:28:17;WDR 2;start_of_ad
02/05/2024 12:31:17;WDR 2;end_of_ad_artificial
02/05/2024 12:46:28;BremenNext;start_of_ad
02/05/2024 12:47:34;BremenNext;end_of_ad
02/05/2024 12:50:27;100,5;start_of_ad
02/05/2024 12:53:29;100,5;end_of_ad_artificial
02/05/2024 12:53:44;Antenne AC;start_of_ad
02/05/2024 12:53:48;Radio RST;start_of_ad
02/05/2024 12:54:49;1Live;start_of_ad
02/05/2024 12:56:35;BAYERN 1;start_of_ad
02/05/2024 12:56:47;Antenne AC;end_of_ad_artificial
02/05/2024 12:56:52;Radio RST;end_of_ad_artificial
02/05/2024 12:57:47;1Live;end_of_ad
02/05/2024 12:58:56;WDR 2;start_of_ad
02/05/2024 12:59:37;BAYERN 1;end_of_ad_artificial
02/05/2024 13:01:56;WDR 2;end_of_ad_artificial
02/05/2024 13:22:11;BremenNext;start_of_ad
02/05/2024 13:28:15;BremenNext;end_of_ad_artificial
02/05/2024 13:28:46;WDR 2;start_of_ad
02/05/2024 13:31:49;WDR 2;end_of_ad_artificial
02/05/2024 13:50:14;100,5;start_of_ad
02/05/2024 13:50:23;BremenNext;start_of_ad
02/05/2024 13:51:26;BremenNext;end_of_ad
02/05/2024 13:53:18;100,5;end_of_ad_artificial
02/05/2024 13:53:39;Antenne AC;start_of_ad
02/05/2024 13:53:48;Radio RST;start_of_ad
02/05/2024 13:54:52;1Live;start_of_ad
02/05/2024 13:56:12;1Live;end_of_ad
02/05/2024 13:56:42;Antenne AC;end_of_ad_artificial
02/05/2024 13:56:51;Radio RST;end_of_ad_artificial
02/05/2024 13:59:03;WDR 2;start_of_ad
02/05/2024 13:59:47;BAYERN 1;start_of_ad
02/05/2024 14:02:03;WDR 2;end_of_ad_artificial
02/05/2024 14:02:48;BAYERN 1;end_of_ad_artificial
02/05/2024 14:21:21;Radio RST;start_of_ad
02/05/2024 14:24:24;Radio RST;end_of_ad_artificial
02/05/2024 14:25:56;100,5;start_of_ad
02/05/2024 14:26:15;Antenne AC;start_of_ad
02/05/2024 14:28:23;WDR 2;start_of_ad
02/05/2024 14:28:55;BAYERN 1;start_of_ad
02/05/2024 14:28:59;100,5;end_of_ad_artificial
02/05/2024 14:29:18;Antenne AC;end_of_ad_artificial
02/05/2024 14:31:25;WDR 2;end_of_ad_artificial
02/05/2024 14:31:56;BAYERN 1;end_of_ad_artificial
02/05/2024 14:50:25;BremenNext;start_of_ad
02/05/2024 14:51:08;100,5;start_of_ad
02/05/2024 14:52:02;BremenNext;end_of_ad
02/05/2024 14:54:12;100,5;end_of_ad_artificial
02/05/2024 14:54:22;Antenne AC;start_of_ad
02/05/2024 14:55:14;1Live;start_of_ad
02/05/2024 14:57:18;1Live;end_of_ad
02/05/2024 14:57:26;Antenne AC;end_of_ad_artificial
02/05/2024 14:58:22;WDR 2;start_of_ad
02/05/2024 14:59:15;BAYERN 1;start_of_ad
02/05/2024 15:01:23;WDR 2;end_of_ad_artificial
02/05/2024 15:02:17;BAYERN 1;end_of_ad_artificial
02/05/2024 15:26:32;Antenne AC;start_of_ad
02/05/2024 15:26:33;Radio RST;start_of_ad
02/05/2024 15:29:16;WDR 2;start_of_ad
02/05/2024 15:29:32;BAYERN 1;start_of_ad
02/05/2024 15:29:35;Antenne AC;end_of_ad_artificial
02/05/2024 15:29:36;Radio RST;end_of_ad_artificial
02/05/2024 15:32:17;WDR 2;end_of_ad_artificial
02/05/2024 15:32:34;BAYERN 1;end_of_ad_artificial
02/05/2024 15:52:56;BremenNext;start_of_ad
02/05/2024 15:55:10;1Live;start_of_ad
02/05/2024 15:55:33;Radio RST;start_of_ad
02/05/2024 15:55:46;Antenne AC;start_of_ad
02/05/2024 15:57:30;1Live;end_of_ad
02/05/2024 15:58:15;WDR 2;start_of_ad
02/05/2024 15:58:36;Radio RST;end_of_ad_artificial
02/05/2024 15:58:49;Antenne AC;end_of_ad_artificial
02/05/2024 15:58:59;BremenNext;end_of_ad_artificial
02/05/2024 15:59:28;BAYERN 1;start_of_ad
02/05/2024 16:01:17;WDR 2;end_of_ad_artificial
02/05/2024 16:02:30;BAYERN 1;end_of_ad_artificial
02/05/2024 16:21:01;BremenNext;start_of_ad
02/05/2024 16:21:47;Radio RST;start_of_ad
02/05/2024 16:24:49;Radio RST;end_of_ad_artificial
02/05/2024 16:26:41;Antenne AC;start_of_ad
02/05/2024 16:27:04;BremenNext;end_of_ad_artificial
